sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
0,0,0,road_2_2_1_2,-0.00016070541460067034,0,0
0,0,0,road_1_3_0_0,0.0,0,0
0,0,0,road_1_3_0_1,0.00030690000858157873,0,3
0,0,0,road_1_3_0_2,-0.00026816397439688444,0,0
0,0,0,road_2_5_3_0,0.0,0,0
0,0,0,road_2_5_3_1,-0.00016070512356236577,0,0
0,0,0,road_2_5_3_2,-0.00016070531273726374,0,0
0,0,0,road_3_4_2_0,0.0,0,0
0,0,0,road_3_4_2_1,0.0003069000376854092,0,3
0,0,0,road_3_4_2_2,-0.0002681637997739017,0,0
0,0,0,road_2_3_1_0,0.0,0,0
0,0,0,road_2_3_1_1,-0.0001607051963219419,0,0
0,0,0,road_2_3_1_2,-0.00016070541460067034,0,0
0,0,0,road_1_4_0_0,0.0,0,0
0,0,0,road_1_4_0_1,0.00030690000858157873,0,3
0,0,0,road_1_4_0_2,-0.00026816397439688444,0,0
0,0,0,road_3_2_3_0,0.0,0,0
0,0,0,road_3_2_3_1,-0.00016070512356236577,0,0
0,0,0,road_3_2_3_2,-0.00016070531273726374,0,0
0,0,0,road_4_1_2_0,0.0,0,0
0,0,0,road_4_1_2_1,0.0003069000376854092,0,3
0,0,0,road_4_1_2_2,-0.0002681637997739017,0,0
0,0,0,road_3_0_1_0,0.0,0,0
0,0,0,road_3_0_1_1,-0.0001607051963219419,0,0
0,0,0,road_3_0_1_2,-0.00016070541460067034,0,0
0,0,0,road_2_1_0_0,0.0,0,0
0,0,0,road_2_1_0_1,0.00030690000858157873,0,3
0,0,0,road_2_1_0_2,-0.00026816397439688444,0,0
0,0,0,road_3_3_3_0,0.0,0,0
0,0,0,road_3_3_3_1,-0.00016070512356236577,0,0
0,0,0,road_3_3_3_2,-0.00016070531273726374,0,0
0,0,0,road_4_2_2_0,0.0,0,0
0,0,0,road_4_2_2_1,0.0003069000376854092,0,3
0,0,0,road_4_2_2_2,-0.0002681637997739017,0,0
0,0,0,road_3_1_1_0,0.0,0,0
0,0,0,road_3_1_1_1,-0.0001607051963219419,0,0
0,0,0,road_3_1_1_2,-0.00016070541460067034,0,0
0,0,0,road_2_2_0_0,0.0,0,0
0,0,0,road_2_2_0_1,0.00030690000858157873,0,3
0,0,0,road_2_2_0_2,-0.00026816397439688444,0,0
0,0,0,road_3_4_3_0,0.0,0,0
0,0,0,road_3_4_3_1,-0.00016070512356236577,0,0
0,0,0,road_3_4_3_2,-0.00016070531273726374,0,0
0,0,0,road_4_3_2_0,0.0,0,0
0,0,0,road_4_3_2_1,0.0003069000376854092,0,3
0,0,0,road_4_3_2_2,-0.0002681637997739017,0,0
0,0,0,road_3_2_1_0,0.0,0,0
0,0,0,road_3_2_1_1,-0.0001607051963219419,0,0
0,0,0,road_3_2_1_2,-0.00016070541460067034,0,0
0,0,0,road_2_3_0_0,0.0,0,0
0,0,0,road_2_3_0_1,0.00030690000858157873,0,3
0,0,0,road_2_3_0_2,-0.00026816397439688444,0,0
0,0,0,road_3_5_3_0,0.0,0,0
0,0,0,road_3_5_3_1,-0.00016070512356236577,0,0
0,0,0,road_3_5_3_2,-0.00016070531273726374,0,0
0,0,0,road_4_4_2_0,0.0,0,0
0,0,0,road_4_4_2_1,0.0003069000376854092,0,3
0,0,0,road_4_4_2_2,-0.0002681637997739017,0,0
0,0,0,road_3_3_1_0,0.0,0,0
0,0,0,road_3_3_1_1,-0.0001607051963219419,0,0
0,0,0,road_3_3_1_2,-0.00016070541460067034,0,0
0,0,0,road_2_4_0_0,0.0,0,0
0,0,0,road_2_4_0_1,0.00030690000858157873,0,3
0,0,0,road_2_4_0_2,-0.00026816397439688444,0,0
0,0,0,road_4_2_3_0,0.0,0,0
0,0,0,road_4_2_3_1,-0.00016070512356236577,0,0
0,0,0,road_4_2_3_2,-0.00016070531273726374,0,0
0,0,0,road_5_1_2_0,0.0,0,0
0,0,0,road_5_1_2_1,0.0003069000376854092,0,3
0,0,0,road_5_1_2_2,-0.0002681637997739017,0,0
0,0,0,road_4_0_1_0,0.0,0,0
0,0,0,road_4_0_1_1,-0.0001607051963219419,0,0
0,0,0,road_4_0_1_2,-0.00016070541460067034,0,0
0,0,0,road_3_1_0_0,0.0,0,0
0,0,0,road_3_1_0_1,0.00030690000858157873,0,3
0,0,0,road_3_1_0_2,-0.00026816397439688444,0,0
0,0,0,road_4_3_3_0,0.0,0,0
0,0,0,road_4_3_3_1,-0.00016070512356236577,0,0
0,0,0,road_4_3_3_2,-0.00016070531273726374,0,0
0,0,0,road_5_2_2_0,0.0,0,0
0,0,0,road_5_2_2_1,0.0003069000376854092,0,3
0,0,0,road_5_2_2_2,-0.0002681637997739017,0,0
0,0,0,road_4_1_1_0,0.0,0,0
0,0,0,road_4_1_1_1,-0.0001607051963219419,0,0
0,0,0,road_4_1_1_2,-0.00016070541460067034,0,0
0,0,0,road_3_2_0_0,0.0,0,0
0,0,0,road_3_2_0_1,0.00030690000858157873,0,3
0,0,0,road_3_2_0_2,-0.00026816397439688444,0,0
0,0,0,road_4_4_3_0,0.0,0,0
0,0,0,road_4_4_3_1,-0.00016070512356236577,0,0
0,0,0,road_4_4_3_2,-0.00016070531273726374,0,0
0,0,0,road_5_3_2_0,0.0,0,0
0,0,0,road_5_3_2_1,0.0003069000376854092,0,3
0,0,0,road_5_3_2_2,-0.0002681637997739017,0,0
0,0,0,road_4_2_1_0,0.0,0,0
0,0,0,road_4_2_1_1,-0.0001607051963219419,0,0
0,0,0,road_4_2_1_2,-0.00016070541460067034,0,0
0,0,0,road_3_3_0_0,0.0,0,0
0,0,0,road_3_3_0_1,0.00030690000858157873,0,3
0,0,0,road_3_3_0_2,-0.00026816397439688444,0,0
0,0,0,road_4_5_3_0,0.0,0,0
0,0,0,road_4_5_3_1,-0.00016070512356236577,0,0
0,0,0,road_4_5_3_2,-0.00016070531273726374,0,0
0,0,0,road_5_4_2_0,0.0,0,0
0,0,0,road_5_4_2_1,0.0003069000376854092,0,3
0,0,0,road_5_4_2_2,-0.0002681637997739017,0,0
0,0,0,road_4_3_1_0,0.0,0,0
0,0,0,road_4_3_1_1,-0.0001607051963219419,0,0
0,0,0,road_4_3_1_2,-0.00016070541460067034,0,0
0,0,0,road_3_4_0_0,0.0,0,0
0,0,0,road_3_4_0_1,0.00030690000858157873,0,3
0,0,0,road_3_4_0_2,-0.00026816397439688444,0,0
0,0,1,road_1_2_3_0,0.0,0,0
0,0,1,road_1_2_3_1,-0.0003232968447264284,0,0
0,0,1,road_1_2_3_2,-0.0003232967865187675,0,0
0,0,1,road_2_1_2_0,0.0,0,0
0,0,1,road_2_1_2_1,-0.006982168648391962,3,0
0,0,1,road_2_1_2_2,-0.00017046823631972075,0,0
0,0,1,road_1_0_1_0,0.0,0,0
0,0,1,road_1_0_1_1,-0.0003232969029340893,0,0
0,0,1,road_1_0_1_2,-0.00032329693203791976,0,0
0,0,1,road_0_1_0_0,0.0,0,0
0,0,1,road_0_1_0_1,-0.006982168182730675,3,0
0,0,1,road_0_1_0_2,-0.00017046817811205983,0,0
0,0,1,road_1_3_3_0,0.0,0,0
0,0,1,road_1_3_3_1,-0.0003232968447264284,0,0
0,0,1,road_1_3_3_2,-0.0003232967865187675,0,0
0,0,1,road_2_2_2_0,0.0,0,0
0,0,1,road_2_2_2_1,-0.006982168648391962,3,0
0,0,1,road_2_2_2_2,-0.00017046823631972075,0,0
0,0,1,road_1_1_1_0,0.0,0,0
0,0,1,road_1_1_1_1,-0.0003232969029340893,0,0
0,0,1,road_1_1_1_2,-0.00032329693203791976,0,0
0,0,1,road_0_2_0_0,0.0,0,0
0,0,1,road_0_2_0_1,-0.006982168182730675,3,0
0,0,1,road_0_2_0_2,-0.00017046817811205983,0,0
0,0,1,road_1_4_3_0,0.0,0,0
0,0,1,road_1_4_3_1,-0.0003232968447264284,0,0
0,0,1,road_1_4_3_2,-0.0003232967865187675,0,0
0,0,1,road_2_3_2_0,0.0,0,0
0,0,1,road_2_3_2_1,-0.006982168648391962,3,0
0,0,1,road_2_3_2_2,-0.00017046823631972075,0,0
0,0,1,road_1_2_1_0,0.0,0,0
0,0,1,road_1_2_1_1,-0.0003232969029340893,0,0
0,0,1,road_1_2_1_2,-0.00032329693203791976,0,0
0,0,1,road_0_3_0_0,0.0,0,0
0,0,1,road_0_3_0_1,-0.006982168182730675,3,0
0,0,1,road_0_3_0_2,-0.00017046817811205983,0,0
0,0,1,road_1_5_3_0,0.0,0,0
0,0,1,road_1_5_3_1,-0.0003232968447264284,0,0
0,0,1,road_1_5_3_2,-0.0003232967865187675,0,0
0,0,1,road_2_4_2_0,0.0,0,0
0,0,1,road_2_4_2_1,-0.006982168648391962,3,0
0,0,1,road_2_4_2_2,-0.00017046823631972075,0,0
0,0,1,road_1_3_1_0,0.0,0,0
0,0,1,road_1_3_1_1,-0.0003232969029340893,0,0
0,0,1,road_1_3_1_2,-0.00032329693203791976,0,0
0,0,1,road_0_4_0_0,0.0,0,0
0,0,1,road_0_4_0_1,-0.006982168182730675,3,0
0,0,1,road_0_4_0_2,-0.00017046817811205983,0,0
0,0,1,road_2_2_3_0,0.0,0,0
0,0,1,road_2_2_3_1,-0.0003232968447264284,0,0
0,0,1,road_2_2_3_2,-0.0003232967865187675,0,0
0,0,1,road_3_1_2_0,0.0,0,0
0,0,1,road_3_1_2_1,-0.006982168648391962,3,0
0,0,1,road_3_1_2_2,-0.00017046823631972075,0,0
0,0,1,road_2_0_1_0,0.0,0,0
0,0,1,road_2_0_1_1,-0.0003232969029340893,0,0
0,0,1,road_2_0_1_2,-0.00032329693203791976,0,0
0,0,1,road_1_1_0_0,0.0,0,0
0,0,1,road_1_1_0_1,-0.006982168182730675,3,0
0,0,1,road_1_1_0_2,-0.00017046817811205983,0,0
0,0,1,road_2_3_3_0,0.0,0,0
0,0,1,road_2_3_3_1,-0.0003232968447264284,0,0
0,0,1,road_2_3_3_2,-0.0003232967865187675,0,0
0,0,1,road_3_2_2_0,0.0,0,0
0,0,1,road_3_2_2_1,-0.006982168648391962,3,0
0,0,1,road_3_2_2_2,-0.00017046823631972075,0,0
0,0,1,road_2_1_1_0,0.0,0,0
0,0,1,road_2_1_1_1,-0.0003232969029340893,0,0
0,0,1,road_2_1_1_2,-0.00032329693203791976,0,0
0,0,1,road_1_2_0_0,0.0,0,0
0,0,1,road_1_2_0_1,-0.006982168182730675,3,0
0,0,1,road_1_2_0_2,-0.00017046817811205983,0,0
0,0,1,road_2_4_3_0,0.0,0,0
0,0,1,road_2_4_3_1,-0.0003232968447264284,0,0
0,0,1,road_2_4_3_2,-0.0003232967865187675,0,0
0,0,1,road_3_3_2_0,0.0,0,0
0,0,1,road_3_3_2_1,-0.006982168648391962,3,0
0,0,1,road_3_3_2_2,-0.00017046823631972075,0,0
0,0,1,road_2_2_1_0,0.0,0,0
0,0,1,road_2_2_1_1,-0.0003232969029340893,0,0
0,0,1,road_2_2_1_2,-0.00032329693203791976,0,0
0,0,1,road_1_3_0_0,0.0,0,0
0,0,1,road_1_3_0_1,-0.006982168182730675,3,0
0,0,1,road_1_3_0_2,-0.00017046817811205983,0,0
0,0,1,road_2_5_3_0,0.0,0,0
0,0,1,road_2_5_3_1,-0.0003232968447264284,0,0
0,0,1,road_2_5_3_2,-0.0003232967865187675,0,0
0,0,1,road_3_4_2_0,0.0,0,0
0,0,1,road_3_4_2_1,-0.006982168648391962,3,0
0,0,1,road_3_4_2_2,-0.00017046823631972075,0,0
0,0,1,road_2_3_1_0,0.0,0,0
0,0,1,road_2_3_1_1,-0.0003232969029340893,0,0
0,0,1,road_2_3_1_2,-0.00032329693203791976,0,0
0,0,1,road_1_4_0_0,0.0,0,0
0,0,1,road_1_4_0_1,-0.006982168182730675,3,0
0,0,1,road_1_4_0_2,-0.00017046817811205983,0,0
0,0,1,road_3_2_3_0,0.0,0,0
0,0,1,road_3_2_3_1,-0.0003232968447264284,0,0
0,0,1,road_3_2_3_2,-0.0003232967865187675,0,0
0,0,1,road_4_1_2_0,0.0,0,0
0,0,1,road_4_1_2_1,-0.006982168648391962,3,0
0,0,1,road_4_1_2_2,-0.00017046823631972075,0,0
0,0,1,road_3_0_1_0,0.0,0,0
0,0,1,road_3_0_1_1,-0.0003232969029340893,0,0
0,0,1,road_3_0_1_2,-0.00032329693203791976,0,0
0,0,1,road_2_1_0_0,0.0,0,0
0,0,1,road_2_1_0_1,-0.006982168182730675,3,0
0,0,1,road_2_1_0_2,-0.00017046817811205983,0,0
0,0,1,road_3_3_3_0,0.0,0,0
0,0,1,road_3_3_3_1,-0.0003232968447264284,0,0
0,0,1,road_3_3_3_2,-0.0003232967865187675,0,0
0,0,1,road_4_2_2_0,0.0,0,0
0,0,1,road_4_2_2_1,-0.006982168648391962,3,0
0,0,1,road_4_2_2_2,-0.00017046823631972075,0,0
0,0,1,road_3_1_1_0,0.0,0,0
0,0,1,road_3_1_1_1,-0.0003232969029340893,0,0
0,0,1,road_3_1_1_2,-0.00032329693203791976,0,0
0,0,1,road_2_2_0_0,0.0,0,0
0,0,1,road_2_2_0_1,-0.006982168182730675,3,0
0,0,1,road_2_2_0_2,-0.00017046817811205983,0,0
0,0,1,road_3_4_3_0,0.0,0,0
0,0,1,road_3_4_3_1,-0.0003232968447264284,0,0
0,0,1,road_3_4_3_2,-0.0003232967865187675,0,0
0,0,1,road_4_3_2_0,0.0,0,0
0,0,1,road_4_3_2_1,-0.006982168648391962,3,0
0,0,1,road_4_3_2_2,-0.00017046823631972075,0,0
0,0,1,road_3_2_1_0,0.0,0,0
0,0,1,road_3_2_1_1,-0.0003232969029340893,0,0
0,0,1,road_3_2_1_2,-0.00032329693203791976,0,0
0,0,1,road_2_3_0_0,0.0,0,0
0,0,1,road_2_3_0_1,-0.006982168182730675,3,0
0,0,1,road_2_3_0_2,-0.00017046817811205983,0,0
0,0,1,road_3_5_3_0,0.0,0,0
0,0,1,road_3_5_3_1,-0.0003232968447264284,0,0
0,0,1,road_3_5_3_2,-0.0003232967865187675,0,0
0,0,1,road_4_4_2_0,0.0,0,0
0,0,1,road_4_4_2_1,-0.006982168648391962,3,0
0,0,1,road_4_4_2_2,-0.00017046823631972075,0,0
0,0,1,road_3_3_1_0,0.0,0,0
0,0,1,road_3_3_1_1,-0.0003232969029340893,0,0
0,0,1,road_3_3_1_2,-0.00032329693203791976,0,0
0,0,1,road_2_4_0_0,0.0,0,0
0,0,1,road_2_4_0_1,-0.006982168182730675,3,0
0,0,1,road_2_4_0_2,-0.00017046817811205983,0,0
0,0,1,road_4_2_3_0,0.0,0,0
0,0,1,road_4_2_3_1,-0.0003232968447264284,0,0
0,0,1,road_4_2_3_2,-0.0003232967865187675,0,0
0,0,1,road_5_1_2_0,0.0,0,0
0,0,1,road_5_1_2_1,-0.006982168648391962,3,0
0,0,1,road_5_1_2_2,-0.00017046823631972075,0,0
0,0,1,road_4_0_1_0,0.0,0,0
0,0,1,road_4_0_1_1,-0.0003232969029340893,0,0
0,0,1,road_4_0_1_2,-0.00032329693203791976,0,0
0,0,1,road_3_1_0_0,0.0,0,0
0,0,1,road_3_1_0_1,-0.006982168182730675,3,0
0,0,1,road_3_1_0_2,-0.00017046817811205983,0,0
0,0,1,road_4_3_3_0,0.0,0,0
0,0,1,road_4_3_3_1,-0.0003232968447264284,0,0
0,0,1,road_4_3_3_2,-0.0003232967865187675,0,0
0,0,1,road_5_2_2_0,0.0,0,0
0,0,1,road_5_2_2_1,-0.006982168648391962,3,0
0,0,1,road_5_2_2_2,-0.00017046823631972075,0,0
0,0,1,road_4_1_1_0,0.0,0,0
0,0,1,road_4_1_1_1,-0.0003232969029340893,0,0
0,0,1,road_4_1_1_2,-0.00032329693203791976,0,0
0,0,1,road_3_2_0_0,0.0,0,0
0,0,1,road_3_2_0_1,-0.006982168182730675,3,0
0,0,1,road_3_2_0_2,-0.00017046817811205983,0,0
0,0,1,road_4_4_3_0,0.0,0,0
0,0,1,road_4_4_3_1,-0.0003232968447264284,0,0
0,0,1,road_4_4_3_2,-0.0003232967865187675,0,0
0,0,1,road_5_3_2_0,0.0,0,0
0,0,1,road_5_3_2_1,-0.006982168648391962,3,0
0,0,1,road_5_3_2_2,-0.00017046823631972075,0,0
0,0,1,road_4_2_1_0,0.0,0,0
0,0,1,road_4_2_1_1,-0.0003232969029340893,0,0
0,0,1,road_4_2_1_2,-0.00032329693203791976,0,0
0,0,1,road_3_3_0_0,0.0,0,0
0,0,1,road_3_3_0_1,-0.006982168182730675,3,0
0,0,1,road_3_3_0_2,-0.00017046817811205983,0,0
0,0,1,road_4_5_3_0,0.0,0,0
0,0,1,road_4_5_3_1,-0.0003232968447264284,0,0
0,0,1,road_4_5_3_2,-0.0003232967865187675,0,0
0,0,1,road_5_4_2_0,0.0,0,0
0,0,1,road_5_4_2_1,-0.006982168648391962,3,0
0,0,1,road_5_4_2_2,-0.00017046823631972075,0,0
0,0,1,road_4_3_1_0,0.0,0,0
0,0,1,road_4_3_1_1,-0.0003232969029340893,0,0
0,0,1,road_4_3_1_2,-0.00032329693203791976,0,0
0,0,1,road_3_4_0_0,0.0,0,0
0,0,1,road_3_4_0_1,-0.006982168182730675,3,0
0,0,1,road_3_4_0_2,-0.00017046817811205983,0,0
200,0,0,road_1_2_3_0,0.0,0,0
200,0,0,road_1_2_3_1,0.0008876482606865466,0,3
200,0,0,road_1_2_3_2,-1.887069083750248e-05,0,0
200,0,0,road_2_1_2_0,0.0,0,0
200,0,0,road_2_1_2_1,0.003452821634709835,0,3
200,0,0,road_2_1_2_2,-0.0001282663142774254,0,0
200,0,0,road_1_0_1_0,0.0,0,0
200,0,0,road_1_0_1_1,0.0025582052767276764,0,3
200,0,0,road_1_0_1_2,0.001916894456371665,0,3
200,0,0,road_0_1_0_0,0.0,0,0
200,0,0,road_0_1_0_1,0.0001546109124319628,0,3
200,0,0,road_0_1_0_2,-0.003977666608989239,0,0
200,0,0,road_1_3_3_0,0.0,0,0
200,0,0,road_1_3_3_1,-0.00015364031423814595,0,0
200,0,0,road_1_3_3_2,-0.00015364045975729823,0,0
200,0,0,road_2_2_2_0,0.0,0,0
200,0,0,road_2_2_2_1,0.0003193664597347379,0,3
200,0,0,road_2_2_2_2,-0.0005485005094669759,0,0
200,0,0,road_1_1_1_0,0.0,0,0
200,0,0,road_1_1_1_1,-0.0001536404888611287,0,0
200,0,0,road_1_1_1_2,-0.0001536404888611287,0,0
200,0,0,road_0_2_0_0,0.0,0,0
200,0,0,road_0_2_0_1,0.0003065990167669952,0,3
200,0,0,road_0_2_0_2,-0.0005318562616594136,0,0
200,0,0,road_1_4_3_0,0.0,0,0
200,0,0,road_1_4_3_1,-0.0007158849621191621,0,0
200,0,0,road_1_4_3_2,-0.007483291439712048,0,0
200,0,0,road_2_3_2_0,0.0,0,0
200,0,0,road_2_3_2_1,0.0016487868269905448,0,3
200,0,0,road_2_3_2_2,0.0001186104491353035,0,3
200,0,0,road_1_2_1_0,0.0,0,0
200,0,0,road_1_2_1_1,0.0025819968432188034,0,3
200,0,0,road_1_2_1_2,-0.0003687545540742576,0,0
200,0,0,road_0_3_0_0,0.0,0,0
200,0,0,road_0_3_0_1,0.0016487869434058666,0,3
200,0,0,road_0_3_0_2,0.00011861062375828624,0,3
200,0,0,road_1_5_3_0,0.0,0,0
200,0,0,road_1_5_3_1,0.001544036203995347,0,3
200,0,0,road_1_5_3_2,0.0004790426173713058,0,3
200,0,0,road_2_4_2_0,0.0,0,0
200,0,0,road_2_4_2_1,0.003116276115179062,0,3
200,0,0,road_2_4_2_2,-0.000496036431286484,0,0
200,0,0,road_1_3_1_0,0.0,0,0
200,0,0,road_1_3_1_1,0.0012669891584664583,0,3
200,0,0,road_1_3_1_2,4.4733445974998176e-05,0,3
200,0,0,road_0_4_0_0,0.0,0,0
200,0,0,road_0_4_0_1,8.806621735857334e-06,0,3
200,0,0,road_0_4_0_2,-0.0067862411960959435,0,0
200,0,0,road_2_2_3_0,0.0,0,0
200,0,0,road_2_2_3_1,-0.00016070512356236577,0,0
200,0,0,road_2_2_3_2,-0.00016070531273726374,0,0
200,0,0,road_3_1_2_0,0.0,0,0
200,0,0,road_3_1_2_1,0.0003069000376854092,0,3
200,0,0,road_3_1_2_2,-0.0002681637997739017,0,0
200,0,0,road_2_0_1_0,0.0,0,0
200,0,0,road_2_0_1_1,-0.0001607051963219419,0,0
200,0,0,road_2_0_1_2,-0.00016070541460067034,0,0
200,0,0,road_1_1_0_0,0.0,0,0
200,0,0,road_1_1_0_1,0.00030690000858157873,0,3
200,0,0,road_1_1_0_2,-0.00026816397439688444,0,0
200,0,0,road_2_3_3_0,0.0,0,0
200,0,0,road_2_3_3_1,-0.00016070512356236577,0,0
200,0,0,road_2_3_3_2,-0.00016070531273726374,0,0
200,0,0,road_3_2_2_0,0.0,0,0
200,0,0,road_3_2_2_1,0.0003069000376854092,0,3
200,0,0,road_3_2_2_2,-0.0002681637997739017,0,0
200,0,0,road_2_1_1_0,0.0,0,0
200,0,0,road_2_1_1_1,-0.0001607051963219419,0,0
200,0,0,road_2_1_1_2,-0.00016070541460067034,0,0
200,0,0,road_1_2_0_0,0.0,0,0
200,0,0,road_1_2_0_1,0.00030690000858157873,0,3
200,0,0,road_1_2_0_2,-0.00026816397439688444,0,0
200,0,0,road_2_4_3_0,0.0,0,0
200,0,0,road_2_4_3_1,-0.00016070512356236577,0,0
200,0,0,road_2_4_3_2,-0.00016070531273726374,0,0
200,0,0,road_3_3_2_0,0.0,0,0
200,0,0,road_3_3_2_1,0.0003069000376854092,0,3
200,0,0,road_3_3_2_2,-0.0002681637997739017,0,0
200,0,0,road_2_2_1_0,0.0,0,0
200,0,0,road_2_2_1_1,-0.0001607051963219419,0,0
200,0,0,road_2_2_1_2,-0.00016070541460067034,0,0
200,0,0,road_1_3_0_0,0.0,0,0
200,0,0,road_1_3_0_1,0.00030690000858157873,0,3
200,0,0,road_1_3_0_2,-0.00026816397439688444,0,0
200,0,0,road_2_5_3_0,0.0,0,0
200,0,0,road_2_5_3_1,-0.00016070512356236577,0,0
200,0,0,road_2_5_3_2,-0.00016070531273726374,0,0
200,0,0,road_3_4_2_0,0.0,0,0
200,0,0,road_3_4_2_1,0.0003069000376854092,0,3
200,0,0,road_3_4_2_2,-0.0002681637997739017,0,0
200,0,0,road_2_3_1_0,0.0,0,0
200,0,0,road_2_3_1_1,-0.0001607051963219419,0,0
200,0,0,road_2_3_1_2,-0.00016070541460067034,0,0
200,0,0,road_1_4_0_0,0.0,0,0
200,0,0,road_1_4_0_1,0.00030690000858157873,0,3
200,0,0,road_1_4_0_2,-0.00026816397439688444,0,0
200,0,0,road_3_2_3_0,0.0,0,0
200,0,0,road_3_2_3_1,-0.00016070512356236577,0,0
200,0,0,road_3_2_3_2,-0.00016070531273726374,0,0
200,0,0,road_4_1_2_0,0.0,0,0
200,0,0,road_4_1_2_1,0.0003069000376854092,0,3
200,0,0,road_4_1_2_2,-0.0002681637997739017,0,0
200,0,0,road_3_0_1_0,0.0,0,0
200,0,0,road_3_0_1_1,-0.0001607051963219419,0,0
