sim_time,agent_idx,lane,gradient,fake_vehicles_injected
0,0,road_4_1_1_0,0.0,0
0,0,road_4_1_1_1,-0.0003232969029340893,0
0,0,road_4_1_1_2,-0.00032329693203791976,0
0,0,road_3_2_0_0,0.0,0
0,0,road_3_2_0_1,-0.006982168182730675,3
0,0,road_3_2_0_2,-0.00017046817811205983,0
0,0,road_4_4_3_0,0.0,0
0,0,road_4_4_3_1,-0.0003232968447264284,0
0,0,road_4_4_3_2,-0.0003232967865187675,0
0,0,road_5_3_2_0,0.0,0
0,0,road_5_3_2_1,-0.006982168648391962,3
0,0,road_5_3_2_2,-0.00017046823631972075,0
0,0,road_4_2_1_0,0.0,0
0,0,road_4_2_1_1,-0.0003232969029340893,0
0,0,road_4_2_1_2,-0.00032329693203791976,0
0,0,road_3_3_0_0,0.0,0
0,0,road_3_3_0_1,-0.006982168182730675,3
0,0,road_3_3_0_2,-0.00017046817811205983,0
0,0,road_4_5_3_0,0.0,0
0,0,road_4_5_3_1,-0.0003232968447264284,0
0,0,road_4_5_3_2,-0.0003232967865187675,0
0,0,road_5_4_2_0,0.0,0
0,0,road_5_4_2_1,-0.006982168648391962,3
0,0,road_5_4_2_2,-0.00017046823631972075,0
0,0,road_4_3_1_0,0.0,0
0,0,road_4_3_1_1,-0.0003232969029340893,0
0,0,road_4_3_1_2,-0.00032329693203791976,0
0,0,road_3_4_0_0,0.0,0
0,0,road_3_4_0_1,-0.006982168182730675,3
0,0,road_3_4_0_2,-0.00017046817811205983,0
10,0,road_1_2_3_0,0.0,0
10,0,road_1_2_3_1,-0.0003232968447264284,0
10,0,road_1_2_3_2,-0.0003232967865187675,0
10,0,road_2_1_2_0,0.0,0
10,0,road_2_1_2_1,-0.006982168648391962,3
10,0,road_2_1_2_2,-0.00017046823631972075,0
10,0,road_1_0_1_0,0.0,0
10,0,road_1_0_1_1,-0.0003232969029340893,0
10,0,road_1_0_1_2,-0.00032329693203791976,0
10,0,road_0_1_0_0,0.0,0
10,0,road_0_1_0_1,-0.006982168182730675,3
10,0,road_0_1_0_2,-0.00017046817811205983,0
10,0,road_1_3_3_0,0.0,0
10,0,road_1_3_3_1,-0.0003232968447264284,0
10,0,road_1_3_3_2,-0.0003232967865187675,0
10,0,road_2_2_2_0,0.0,0
10,0,road_2_2_2_1,-0.006982168648391962,3
10,0,road_2_2_2_2,-0.00017046823631972075,0
10,0,road_1_1_1_0,0.0,0
10,0,road_1_1_1_1,-0.0003232969029340893,0
10,0,road_1_1_1_2,-0.00032329693203791976,0
10,0,road_0_2_0_0,0.0,0
10,0,road_0_2_0_1,-0.006982168182730675,3
10,0,road_0_2_0_2,-0.00017046817811205983,0
10,0,road_1_4_3_0,0.0,0
10,0,road_1_4_3_1,-0.0003232968447264284,0
10,0,road_1_4_3_2,-0.0003232967865187675,0
10,0,road_2_3_2_0,0.0,0
10,0,road_2_3_2_1,-0.006982168648391962,3
10,0,road_2_3_2_2,-0.00017046823631972075,0
10,0,road_1_2_1_0,0.0,0
10,0,road_1_2_1_1,-0.0003232969029340893,0
10,0,road_1_2_1_2,-0.00032329693203791976,0
10,0,road_0_3_0_0,0.0,0
10,0,road_0_3_0_1,-0.006982168182730675,3
10,0,road_0_3_0_2,-0.00017046817811205983,0
10,0,road_1_5_3_0,0.0,0
10,0,road_1_5_3_1,-0.0003232968447264284,0
10,0,road_1_5_3_2,-0.0003232967865187675,0
10,0,road_2_4_2_0,0.0,0
10,0,road_2_4_2_1,-0.006982168648391962,3
10,0,road_2_4_2_2,-0.00017046823631972075,0
10,0,road_1_3_1_0,0.0,0
10,0,road_1_3_1_1,-0.0003232969029340893,0
10,0,road_1_3_1_2,-0.00032329693203791976,0
10,0,road_0_4_0_0,0.0,0
10,0,road_0_4_0_1,-0.006982168182730675,3
10,0,road_0_4_0_2,-0.00017046817811205983,0
10,0,road_2_2_3_0,0.0,0
10,0,road_2_2_3_1,-0.0003232968447264284,0
10,0,road_2_2_3_2,-0.0003232967865187675,0
10,0,road_3_1_2_0,0.0,0
10,0,road_3_1_2_1,-0.006982168648391962,3
10,0,road_3_1_2_2,-0.00017046823631972075,0
10,0,road_2_0_1_0,0.0,0
10,0,road_2_0_1_1,-0.0003232969029340893,0
10,0,road_2_0_1_2,-0.00032329693203791976,0
10,0,road_1_1_0_0,0.0,0
10,0,road_1_1_0_1,-0.006982168182730675,3
10,0,road_1_1_0_2,-0.00017046817811205983,0
10,0,road_2_3_3_0,0.0,0
10,0,road_2_3_3_1,-0.0003232968447264284,0
10,0,road_2_3_3_2,-0.0003232967865187675,0
10,0,road_3_2_2_0,0.0,0
10,0,road_3_2_2_1,-0.006982168648391962,3
10,0,road_3_2_2_2,-0.00017046823631972075,0
10,0,road_2_1_1_0,0.0,0
10,0,road_2_1_1_1,-0.0003232969029340893,0
10,0,road_2_1_1_2,-0.00032329693203791976,0
10,0,road_1_2_0_0,0.0,0
10,0,road_1_2_0_1,-0.006982168182730675,3
10,0,road_1_2_0_2,-0.00017046817811205983,0
10,0,road_2_4_3_0,0.0,0
10,0,road_2_4_3_1,-0.0003232968447264284,0
10,0,road_2_4_3_2,-0.0003232967865187675,0
10,0,road_3_3_2_0,0.0,0
10,0,road_3_3_2_1,-0.006982168648391962,3
10,0,road_3_3_2_2,-0.00017046823631972075,0
10,0,road_2_2_1_0,0.0,0
10,0,road_2_2_1_1,-0.0003232969029340893,0
10,0,road_2_2_1_2,-0.00032329693203791976,0
10,0,road_1_3_0_0,0.0,0
10,0,road_1_3_0_1,-0.006982168182730675,3
10,0,road_1_3_0_2,-0.00017046817811205983,0
10,0,road_2_5_3_0,0.0,0
10,0,road_2_5_3_1,-0.0003232968447264284,0
10,0,road_2_5_3_2,-0.0003232967865187675,0
10,0,road_3_4_2_0,0.0,0
10,0,road_3_4_2_1,-0.006982168648391962,3
10,0,road_3_4_2_2,-0.00017046823631972075,0
10,0,road_2_3_1_0,0.0,0
10,0,road_2_3_1_1,-0.0003232969029340893,0
10,0,road_2_3_1_2,-0.00032329693203791976,0
10,0,road_1_4_0_0,0.0,0
10,0,road_1_4_0_1,-0.006982168182730675,3
10,0,road_1_4_0_2,-0.00017046817811205983,0
10,0,road_3_2_3_0,0.0,0
10,0,road_3_2_3_1,-0.0003232968447264284,0
10,0,road_3_2_3_2,-0.0003232967865187675,0
10,0,road_4_1_2_0,0.0,0
10,0,road_4_1_2_1,-0.006982168648391962,3
10,0,road_4_1_2_2,-0.00017046823631972075,0
10,0,road_3_0_1_0,0.0,0
10,0,road_3_0_1_1,-0.0003232969029340893,0
10,0,road_3_0_1_2,-0.00032329693203791976,0
10,0,road_2_1_0_0,0.0,0
10,0,road_2_1_0_1,-0.006982168182730675,3
10,0,road_2_1_0_2,-0.00017046817811205983,0
10,0,road_3_3_3_0,0.0,0
10,0,road_3_3_3_1,-0.0003232968447264284,0
10,0,road_3_3_3_2,-0.0003232967865187675,0
10,0,road_4_2_2_0,0.0,0
10,0,road_4_2_2_1,-0.006982168648391962,3
10,0,road_4_2_2_2,-0.00017046823631972075,0
10,0,road_3_1_1_0,0.0,0
10,0,road_3_1_1_1,-0.0003232969029340893,0
10,0,road_3_1_1_2,-0.00032329693203791976,0
10,0,road_2_2_0_0,0.0,0
10,0,road_2_2_0_1,-0.006982168182730675,3
10,0,road_2_2_0_2,-0.00017046817811205983,0
10,0,road_3_4_3_0,0.0,0
10,0,road_3_4_3_1,-0.0003232968447264284,0
10,0,road_3_4_3_2,-0.0003232967865187675,0
10,0,road_4_3_2_0,0.0,0
10,0,road_4_3_2_1,-0.006982168648391962,3
10,0,road_4_3_2_2,-0.00017046823631972075,0
10,0,road_3_2_1_0,0.0,0
10,0,road_3_2_1_1,-0.0003232969029340893,0
10,0,road_3_2_1_2,-0.00032329693203791976,0
10,0,road_2_3_0_0,0.0,0
10,0,road_2_3_0_1,-0.006982168182730675,3
10,0,road_2_3_0_2,-0.00017046817811205983,0
10,0,road_3_5_3_0,0.0,0
10,0,road_3_5_3_1,-0.0003232968447264284,0
10,0,road_3_5_3_2,-0.0003232967865187675,0
10,0,road_4_4_2_0,0.0,0
10,0,road_4_4_2_1,-0.006982168648391962,3
10,0,road_4_4_2_2,-0.00017046823631972075,0
10,0,road_3_3_1_0,0.0,0
10,0,road_3_3_1_1,-0.0003232969029340893,0
10,0,road_3_3_1_2,-0.00032329693203791976,0
10,0,road_2_4_0_0,0.0,0
10,0,road_2_4_0_1,-0.006982168182730675,3
10,0,road_2_4_0_2,-0.00017046817811205983,0
10,0,road_4_2_3_0,0.0,0
10,0,road_4_2_3_1,-0.0003232968447264284,0
10,0,road_4_2_3_2,-0.0003232967865187675,0
10,0,road_5_1_2_0,0.0,0
10,0,road_5_1_2_1,-0.006982168648391962,3
10,0,road_5_1_2_2,-0.00017046823631972075,0
10,0,road_4_0_1_0,0.0,0
10,0,road_4_0_1_1,-0.0003232969029340893,0
10,0,road_4_0_1_2,-0.00032329693203791976,0
10,0,road_3_1_0_0,0.0,0
10,0,road_3_1_0_1,-0.006982168182730675,3
10,0,road_3_1_0_2,-0.00017046817811205983,0
10,0,road_4_3_3_0,0.0,0
10,0,road_4_3_3_1,-0.0003232968447264284,0
10,0,road_4_3_3_2,-0.0003232967865187675,0
10,0,road_5_2_2_0,0.0,0
10,0,road_5_2_2_1,-0.006982168648391962,3
10,0,road_5_2_2_2,-0.00017046823631972075,0
10,0,road_4_1_1_0,0.0,0
10,0,road_4_1_1_1,-0.0003232969029340893,0
10,0,road_4_1_1_2,-0.00032329693203791976,0
10,0,road_3_2_0_0,0.0,0
10,0,road_3_2_0_1,-0.006982168182730675,3
10,0,road_3_2_0_2,-0.00017046817811205983,0
10,0,road_4_4_3_0,0.0,0
10,0,road_4_4_3_1,-0.0003232968447264284,0
10,0,road_4_4_3_2,-0.0003232967865187675,0
10,0,road_5_3_2_0,0.0,0
10,0,road_5_3_2_1,-0.006982168648391962,3
10,0,road_5_3_2_2,-0.00017046823631972075,0
10,0,road_4_2_1_0,0.0,0
10,0,road_4_2_1_1,-0.0003232969029340893,0
10,0,road_4_2_1_2,-0.00032329693203791976,0
10,0,road_3_3_0_0,0.0,0
10,0,road_3_3_0_1,-0.006982168182730675,3
10,0,road_3_3_0_2,-0.00017046817811205983,0
10,0,road_4_5_3_0,0.0,0
10,0,road_4_5_3_1,-0.0003232968447264284,0
10,0,road_4_5_3_2,-0.0003232967865187675,0
10,0,road_5_4_2_0,0.0,0
10,0,road_5_4_2_1,-0.006982168648391962,3
10,0,road_5_4_2_2,-0.00017046823631972075,0
10,0,road_4_3_1_0,0.0,0
10,0,road_4_3_1_1,-0.0003232969029340893,0
10,0,road_4_3_1_2,-0.00032329693203791976,0
10,0,road_3_4_0_0,0.0,0
10,0,road_3_4_0_1,-0.006982168182730675,3
10,0,road_3_4_0_2,-0.00017046817811205983,0
20,0,road_1_2_3_0,0.0,0
20,0,road_1_2_3_1,-0.0003232968447264284,0
20,0,road_1_2_3_2,-0.0003232967865187675,0
20,0,road_2_1_2_0,0.0,0
20,0,road_2_1_2_1,-0.006982168648391962,3
20,0,road_2_1_2_2,-0.00017046823631972075,0
20,0,road_1_0_1_0,0.0,0
20,0,road_1_0_1_1,-0.0003232969029340893,0
20,0,road_1_0_1_2,-0.00032329693203791976,0
20,0,road_0_1_0_0,0.0,0
20,0,road_0_1_0_1,-0.006982168182730675,3
20,0,road_0_1_0_2,-0.00017046817811205983,0
20,0,road_1_3_3_0,0.0,0
20,0,road_1_3_3_1,-0.0003232968447264284,0
20,0,road_1_3_3_2,-0.0003232967865187675,0
20,0,road_2_2_2_0,0.0,0
20,0,road_2_2_2_1,-0.006982168648391962,3
20,0,road_2_2_2_2,-0.00017046823631972075,0
20,0,road_1_1_1_0,0.0,0
20,0,road_1_1_1_1,-0.0003232969029340893,0
20,0,road_1_1_1_2,-0.00032329693203791976,0
20,0,road_0_2_0_0,0.0,0
20,0,road_0_2_0_1,-0.006982168182730675,3
20,0,road_0_2_0_2,-0.00017046817811205983,0
20,0,road_1_4_3_0,0.0,0
20,0,road_1_4_3_1,-0.0003232968447264284,0
20,0,road_1_4_3_2,-0.0003232967865187675,0
20,0,road_2_3_2_0,0.0,0
20,0,road_2_3_2_1,-0.006982168648391962,3
20,0,road_2_3_2_2,-0.00017046823631972075,0
20,0,road_1_2_1_0,0.0,0
20,0,road_1_2_1_1,-0.0003232969029340893,0
20,0,road_1_2_1_2,-0.00032329693203791976,0
20,0,road_0_3_0_0,0.0,0
20,0,road_0_3_0_1,-0.006982168182730675,3
20,0,road_0_3_0_2,-0.00017046817811205983,0
20,0,road_1_5_3_0,0.0,0
20,0,road_1_5_3_1,-0.0003232968447264284,0
20,0,road_1_5_3_2,-0.0003232967865187675,0
20,0,road_2_4_2_0,0.0,0
20,0,road_2_4_2_1,-0.006982168648391962,3
20,0,road_2_4_2_2,-0.00017046823631972075,0
20,0,road_1_3_1_0,0.0,0
20,0,road_1_3_1_1,-0.0003232969029340893,0
20,0,road_1_3_1_2,-0.00032329693203791976,0
20,0,road_0_4_0_0,0.0,0
20,0,road_0_4_0_1,-0.006982168182730675,3
20,0,road_0_4_0_2,-0.00017046817811205983,0
20,0,road_2_2_3_0,0.0,0
20,0,road_2_2_3_1,-0.0003232968447264284,0
20,0,road_2_2_3_2,-0.0003232967865187675,0
20,0,road_3_1_2_0,0.0,0
20,0,road_3_1_2_1,-0.006982168648391962,3
20,0,road_3_1_2_2,-0.00017046823631972075,0
20,0,road_2_0_1_0,0.0,0
20,0,road_2_0_1_1,-0.0003232969029340893,0
20,0,road_2_0_1_2,-0.00032329693203791976,0
20,0,road_1_1_0_0,0.0,0
20,0,road_1_1_0_1,-0.006982168182730675,3
20,0,road_1_1_0_2,-0.00017046817811205983,0
20,0,road_2_3_3_0,0.0,0
20,0,road_2_3_3_1,-0.0003232968447264284,0
20,0,road_2_3_3_2,-0.0003232967865187675,0
20,0,road_3_2_2_0,0.0,0
20,0,road_3_2_2_1,-0.006982168648391962,3
20,0,road_3_2_2_2,-0.00017046823631972075,0
20,0,road_2_1_1_0,0.0,0
20,0,road_2_1_1_1,-0.0003232969029340893,0
20,0,road_2_1_1_2,-0.00032329693203791976,0
20,0,road_1_2_0_0,0.0,0
20,0,road_1_2_0_1,-0.006982168182730675,3
20,0,road_1_2_0_2,-0.00017046817811205983,0
20,0,road_2_4_3_0,0.0,0
20,0,road_2_4_3_1,-0.0003232968447264284,0
20,0,road_2_4_3_2,-0.0003232967865187675,0
20,0,road_3_3_2_0,0.0,0
20,0,road_3_3_2_1,-0.006982168648391962,3
20,0,road_3_3_2_2,-0.00017046823631972075,0
20,0,road_2_2_1_0,0.0,0
20,0,road_2_2_1_1,-0.0003232969029340893,0
20,0,road_2_2_1_2,-0.00032329693203791976,0
20,0,road_1_3_0_0,0.0,0
20,0,road_1_3_0_1,-0.006982168182730675,3
20,0,road_1_3_0_2,-0.00017046817811205983,0
20,0,road_2_5_3_0,0.0,0
20,0,road_2_5_3_1,-0.0003232968447264284,0
20,0,road_2_5_3_2,-0.0003232967865187675,0
20,0,road_3_4_2_0,0.0,0
20,0,road_3_4_2_1,-0.006982168648391962,3
20,0,road_3_4_2_2,-0.00017046823631972075,0
20,0,road_2_3_1_0,0.0,0
20,0,road_2_3_1_1,-0.0003232969029340893,0
20,0,road_2_3_1_2,-0.00032329693203791976,0
20,0,road_1_4_0_0,0.0,0
20,0,road_1_4_0_1,-0.006982168182730675,3
20,0,road_1_4_0_2,-0.00017046817811205983,0
20,0,road_3_2_3_0,0.0,0
20,0,road_3_2_3_1,-0.0003232968447264284,0
20,0,road_3_2_3_2,-0.0003232967865187675,0
20,0,road_4_1_2_0,0.0,0
20,0,road_4_1_2_1,-0.006982168648391962,3
20,0,road_4_1_2_2,-0.00017046823631972075,0
20,0,road_3_0_1_0,0.0,0
20,0,road_3_0_1_1,-0.0003232969029340893,0
20,0,road_3_0_1_2,-0.00032329693203791976,0
20,0,road_2_1_0_0,0.0,0
20,0,road_2_1_0_1,-0.006982168182730675,3
20,0,road_2_1_0_2,-0.00017046817811205983,0
20,0,road_3_3_3_0,0.0,0
20,0,road_3_3_3_1,-0.0003232968447264284,0
20,0,road_3_3_3_2,-0.0003232967865187675,0
20,0,road_4_2_2_0,0.0,0
20,0,road_4_2_2_1,-0.006982168648391962,3
20,0,road_4_2_2_2,-0.00017046823631972075,0
20,0,road_3_1_1_0,0.0,0
20,0,road_3_1_1_1,-0.0003232969029340893,0
20,0,road_3_1_1_2,-0.00032329693203791976,0
20,0,road_2_2_0_0,0.0,0
20,0,road_2_2_0_1,-0.006982168182730675,3
20,0,road_2_2_0_2,-0.00017046817811205983,0
20,0,road_3_4_3_0,0.0,0
20,0,road_3_4_3_1,-0.0003232968447264284,0
20,0,road_3_4_3_2,-0.0003232967865187675,0
20,0,road_4_3_2_0,0.0,0
20,0,road_4_3_2_1,-0.006982168648391962,3
20,0,road_4_3_2_2,-0.00017046823631972075,0
20,0,road_3_2_1_0,0.0,0
20,0,road_3_2_1_1,-0.0003232969029340893,0
20,0,road_3_2_1_2,-0.00032329693203791976,0
20,0,road_2_3_0_0,0.0,0
20,0,road_2_3_0_1,-0.006982168182730675,3
20,0,road_2_3_0_2,-0.00017046817811205983,0
20,0,road_3_5_3_0,0.0,0
20,0,road_3_5_3_1,-0.0003232968447264284,0
20,0,road_3_5_3_2,-0.0003232967865187675,0
20,0,road_4_4_2_0,0.0,0
20,0,road_4_4_2_1,-0.006982168648391962,3
20,0,road_4_4_2_2,-0.00017046823631972075,0
20,0,road_3_3_1_0,0.0,0
20,0,road_3_3_1_1,-0.0003232969029340893,0
20,0,road_3_3_1_2,-0.00032329693203791976,0
20,0,road_2_4_0_0,0.0,0
20,0,road_2_4_0_1,-0.006982168182730675,3
20,0,road_2_4_0_2,-0.00017046817811205983,0
20,0,road_4_2_3_0,0.0,0
20,0,road_4_2_3_1,-0.0003232968447264284,0
20,0,road_4_2_3_2,-0.0003232967865187675,0
20,0,road_5_1_2_0,0.0,0
20,0,road_5_1_2_1,-0.006982168648391962,3
20,0,road_5_1_2_2,-0.00017046823631972075,0
20,0,road_4_0_1_0,0.0,0
20,0,road_4_0_1_1,-0.0003232969029340893,0
20,0,road_4_0_1_2,-0.00032329693203791976,0
20,0,road_3_1_0_0,0.0,0
20,0,road_3_1_0_1,-0.006982168182730675,3
20,0,road_3_1_0_2,-0.00017046817811205983,0
20,0,road_4_3_3_0,0.0,0
20,0,road_4_3_3_1,-0.0003232968447264284,0
20,0,road_4_3_3_2,-0.0003232967865187675,0
20,0,road_5_2_2_0,0.0,0
20,0,road_5_2_2_1,-0.006982168648391962,3
20,0,road_5_2_2_2,-0.00017046823631972075,0
20,0,road_4_1_1_0,0.0,0
20,0,road_4_1_1_1,-0.0003232969029340893,0
20,0,road_4_1_1_2,-0.00032329693203791976,0
20,0,road_3_2_0_0,0.0,0
20,0,road_3_2_0_1,-0.006982168182730675,3
20,0,road_3_2_0_2,-0.00017046817811205983,0
20,0,road_4_4_3_0,0.0,0
20,0,road_4_4_3_1,-0.0003232968447264284,0
20,0,road_4_4_3_2,-0.0003232967865187675,0
20,0,road_5_3_2_0,0.0,0
20,0,road_5_3_2_1,-0.006982168648391962,3
20,0,road_5_3_2_2,-0.00017046823631972075,0
20,0,road_4_2_1_0,0.0,0
20,0,road_4_2_1_1,-0.0003232969029340893,0
20,0,road_4_2_1_2,-0.00032329693203791976,0
20,0,road_3_3_0_0,0.0,0
20,0,road_3_3_0_1,-0.006982168182730675,3
20,0,road_3_3_0_2,-0.00017046817811205983,0
20,0,road_4_5_3_0,0.0,0
20,0,road_4_5_3_1,-0.0003232968447264284,0
20,0,road_4_5_3_2,-0.0003232967865187675,0
20,0,road_5_4_2_0,0.0,0
20,0,road_5_4_2_1,-0.006982168648391962,3
