sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
0,0,0,road_2_2_1_2,-0.00016070541460067034,0,0
0,0,0,road_1_3_0_0,0.0,0,0
0,0,0,road_1_3_0_1,0.00030690000858157873,0,2
0,0,0,road_1_3_0_2,-0.00026816397439688444,0,0
0,0,0,road_2_5_3_0,0.0,0,0
0,0,0,road_2_5_3_1,-0.00016070512356236577,0,0
0,0,0,road_2_5_3_2,-0.00016070531273726374,0,0
0,0,0,road_3_4_2_0,0.0,0,0
0,0,0,road_3_4_2_1,0.0003069000376854092,0,2
0,0,0,road_3_4_2_2,-0.0002681637997739017,0,0
0,0,0,road_2_3_1_0,0.0,0,0
0,0,0,road_2_3_1_1,-0.0001607051963219419,0,0
0,0,0,road_2_3_1_2,-0.00016070541460067034,0,0
0,0,0,road_1_4_0_0,0.0,0,0
0,0,0,road_1_4_0_1,0.00030690000858157873,0,2
0,0,0,road_1_4_0_2,-0.00026816397439688444,0,0
0,0,0,road_3_2_3_0,0.0,0,0
0,0,0,road_3_2_3_1,-0.00016070512356236577,0,0
0,0,0,road_3_2_3_2,-0.00016070531273726374,0,0
0,0,0,road_4_1_2_0,0.0,0,0
0,0,0,road_4_1_2_1,0.0003069000376854092,0,2
0,0,0,road_4_1_2_2,-0.0002681637997739017,0,0
0,0,0,road_3_0_1_0,0.0,0,0
0,0,0,road_3_0_1_1,-0.0001607051963219419,0,0
0,0,0,road_3_0_1_2,-0.00016070541460067034,0,0
0,0,0,road_2_1_0_0,0.0,0,0
0,0,0,road_2_1_0_1,0.00030690000858157873,0,2
0,0,0,road_2_1_0_2,-0.00026816397439688444,0,0
0,0,0,road_3_3_3_0,0.0,0,0
0,0,0,road_3_3_3_1,-0.00016070512356236577,0,0
0,0,0,road_3_3_3_2,-0.00016070531273726374,0,0
0,0,0,road_4_2_2_0,0.0,0,0
0,0,0,road_4_2_2_1,0.0003069000376854092,0,2
0,0,0,road_4_2_2_2,-0.0002681637997739017,0,0
0,0,0,road_3_1_1_0,0.0,0,0
0,0,0,road_3_1_1_1,-0.0001607051963219419,0,0
0,0,0,road_3_1_1_2,-0.00016070541460067034,0,0
0,0,0,road_2_2_0_0,0.0,0,0
0,0,0,road_2_2_0_1,0.00030690000858157873,0,2
0,0,0,road_2_2_0_2,-0.00026816397439688444,0,0
0,0,0,road_3_4_3_0,0.0,0,0
0,0,0,road_3_4_3_1,-0.00016070512356236577,0,0
0,0,0,road_3_4_3_2,-0.00016070531273726374,0,0
0,0,0,road_4_3_2_0,0.0,0,0
0,0,0,road_4_3_2_1,0.0003069000376854092,0,2
0,0,0,road_4_3_2_2,-0.0002681637997739017,0,0
0,0,0,road_3_2_1_0,0.0,0,0
0,0,0,road_3_2_1_1,-0.0001607051963219419,0,0
0,0,0,road_3_2_1_2,-0.00016070541460067034,0,0
0,0,0,road_2_3_0_0,0.0,0,0
0,0,0,road_2_3_0_1,0.00030690000858157873,0,2
0,0,0,road_2_3_0_2,-0.00026816397439688444,0,0
0,0,0,road_3_5_3_0,0.0,0,0
0,0,0,road_3_5_3_1,-0.00016070512356236577,0,0
0,0,0,road_3_5_3_2,-0.00016070531273726374,0,0
0,0,0,road_4_4_2_0,0.0,0,0
0,0,0,road_4_4_2_1,0.0003069000376854092,0,2
0,0,0,road_4_4_2_2,-0.0002681637997739017,0,0
0,0,0,road_3_3_1_0,0.0,0,0
0,0,0,road_3_3_1_1,-0.0001607051963219419,0,0
0,0,0,road_3_3_1_2,-0.00016070541460067034,0,0
0,0,0,road_2_4_0_0,0.0,0,0
0,0,0,road_2_4_0_1,0.00030690000858157873,0,2
0,0,0,road_2_4_0_2,-0.00026816397439688444,0,0
0,0,0,road_4_2_3_0,0.0,0,0
0,0,0,road_4_2_3_1,-0.00016070512356236577,0,0
0,0,0,road_4_2_3_2,-0.00016070531273726374,0,0
0,0,0,road_5_1_2_0,0.0,0,0
0,0,0,road_5_1_2_1,0.0003069000376854092,0,2
0,0,0,road_5_1_2_2,-0.0002681637997739017,0,0
0,0,0,road_4_0_1_0,0.0,0,0
0,0,0,road_4_0_1_1,-0.0001607051963219419,0,0
0,0,0,road_4_0_1_2,-0.00016070541460067034,0,0
0,0,0,road_3_1_0_0,0.0,0,0
0,0,0,road_3_1_0_1,0.00030690000858157873,0,2
0,0,0,road_3_1_0_2,-0.00026816397439688444,0,0
0,0,0,road_4_3_3_0,0.0,0,0
0,0,0,road_4_3_3_1,-0.00016070512356236577,0,0
0,0,0,road_4_3_3_2,-0.00016070531273726374,0,0
0,0,0,road_5_2_2_0,0.0,0,0
0,0,0,road_5_2_2_1,0.0003069000376854092,0,2
0,0,0,road_5_2_2_2,-0.0002681637997739017,0,0
0,0,0,road_4_1_1_0,0.0,0,0
0,0,0,road_4_1_1_1,-0.0001607051963219419,0,0
0,0,0,road_4_1_1_2,-0.00016070541460067034,0,0
0,0,0,road_3_2_0_0,0.0,0,0
0,0,0,road_3_2_0_1,0.00030690000858157873,0,2
0,0,0,road_3_2_0_2,-0.00026816397439688444,0,0
0,0,0,road_4_4_3_0,0.0,0,0
0,0,0,road_4_4_3_1,-0.00016070512356236577,0,0
0,0,0,road_4_4_3_2,-0.00016070531273726374,0,0
0,0,0,road_5_3_2_0,0.0,0,0
0,0,0,road_5_3_2_1,0.0003069000376854092,0,2
0,0,0,road_5_3_2_2,-0.0002681637997739017,0,0
0,0,0,road_4_2_1_0,0.0,0,0
0,0,0,road_4_2_1_1,-0.0001607051963219419,0,0
0,0,0,road_4_2_1_2,-0.00016070541460067034,0,0
0,0,0,road_3_3_0_0,0.0,0,0
0,0,0,road_3_3_0_1,0.00030690000858157873,0,2
0,0,0,road_3_3_0_2,-0.00026816397439688444,0,0
0,0,0,road_4_5_3_0,0.0,0,0
0,0,0,road_4_5_3_1,-0.00016070512356236577,0,0
0,0,0,road_4_5_3_2,-0.00016070531273726374,0,0
0,0,0,road_5_4_2_0,0.0,0,0
0,0,0,road_5_4_2_1,0.0003069000376854092,0,2
0,0,0,road_5_4_2_2,-0.0002681637997739017,0,0
0,0,0,road_4_3_1_0,0.0,0,0
0,0,0,road_4_3_1_1,-0.0001607051963219419,0,0
0,0,0,road_4_3_1_2,-0.00016070541460067034,0,0
0,0,0,road_3_4_0_0,0.0,0,0
0,0,0,road_3_4_0_1,0.00030690000858157873,0,2
0,0,0,road_3_4_0_2,-0.00026816397439688444,0,0
0,0,1,road_1_2_3_0,0.0,0,0
0,0,1,road_1_2_3_1,-0.0003196610778104514,0,0
0,0,1,road_1_2_3_2,-0.00031966104870662093,0,0
0,0,1,road_2_1_2_0,0.0,0,0
0,0,1,road_2_1_2_1,-0.00968733336776495,2,0
0,0,1,road_2_1_2_2,-0.00032648834167048335,0,0
0,0,1,road_1_0_1_0,0.0,0,0
0,0,1,road_1_0_1_1,-0.0003196610196027905,0,0
0,0,1,road_1_0_1_2,-0.0003196610196027905,0,0
0,0,1,road_0_1_0_0,0.0,0,0
0,0,1,road_0_1_0_1,-0.009687334299087524,2,0
0,0,1,road_0_1_0_2,-0.00032648839987814426,0,0
0,0,1,road_1_3_3_0,0.0,0,0
0,0,1,road_1_3_3_1,-0.0003196610778104514,0,0
0,0,1,road_1_3_3_2,-0.00031966104870662093,0,0
0,0,1,road_2_2_2_0,0.0,0,0
0,0,1,road_2_2_2_1,-0.00968733336776495,2,0
0,0,1,road_2_2_2_2,-0.00032648834167048335,0,0
0,0,1,road_1_1_1_0,0.0,0,0
0,0,1,road_1_1_1_1,-0.0003196610196027905,0,0
0,0,1,road_1_1_1_2,-0.0003196610196027905,0,0
0,0,1,road_0_2_0_0,0.0,0,0
0,0,1,road_0_2_0_1,-0.009687334299087524,2,0
0,0,1,road_0_2_0_2,-0.00032648839987814426,0,0
0,0,1,road_1_4_3_0,0.0,0,0
0,0,1,road_1_4_3_1,-0.0003196610778104514,0,0
0,0,1,road_1_4_3_2,-0.00031966104870662093,0,0
0,0,1,road_2_3_2_0,0.0,0,0
0,0,1,road_2_3_2_1,-0.00968733336776495,2,0
0,0,1,road_2_3_2_2,-0.00032648834167048335,0,0
0,0,1,road_1_2_1_0,0.0,0,0
0,0,1,road_1_2_1_1,-0.0003196610196027905,0,0
0,0,1,road_1_2_1_2,-0.0003196610196027905,0,0
0,0,1,road_0_3_0_0,0.0,0,0
0,0,1,road_0_3_0_1,-0.009687334299087524,2,0
0,0,1,road_0_3_0_2,-0.00032648839987814426,0,0
0,0,1,road_1_5_3_0,0.0,0,0
0,0,1,road_1_5_3_1,-0.0003196610778104514,0,0
0,0,1,road_1_5_3_2,-0.00031966104870662093,0,0
0,0,1,road_2_4_2_0,0.0,0,0
0,0,1,road_2_4_2_1,-0.00968733336776495,2,0
0,0,1,road_2_4_2_2,-0.00032648834167048335,0,0
0,0,1,road_1_3_1_0,0.0,0,0
0,0,1,road_1_3_1_1,-0.0003196610196027905,0,0
0,0,1,road_1_3_1_2,-0.0003196610196027905,0,0
0,0,1,road_0_4_0_0,0.0,0,0
0,0,1,road_0_4_0_1,-0.009687334299087524,2,0
0,0,1,road_0_4_0_2,-0.00032648839987814426,0,0
0,0,1,road_2_2_3_0,0.0,0,0
0,0,1,road_2_2_3_1,-0.0003196610778104514,0,0
0,0,1,road_2_2_3_2,-0.00031966104870662093,0,0
0,0,1,road_3_1_2_0,0.0,0,0
0,0,1,road_3_1_2_1,-0.00968733336776495,2,0
0,0,1,road_3_1_2_2,-0.00032648834167048335,0,0
0,0,1,road_2_0_1_0,0.0,0,0
0,0,1,road_2_0_1_1,-0.0003196610196027905,0,0
0,0,1,road_2_0_1_2,-0.0003196610196027905,0,0
0,0,1,road_1_1_0_0,0.0,0,0
0,0,1,road_1_1_0_1,-0.009687334299087524,2,0
0,0,1,road_1_1_0_2,-0.00032648839987814426,0,0
0,0,1,road_2_3_3_0,0.0,0,0
0,0,1,road_2_3_3_1,-0.0003196610778104514,0,0
0,0,1,road_2_3_3_2,-0.00031966104870662093,0,0
0,0,1,road_3_2_2_0,0.0,0,0
0,0,1,road_3_2_2_1,-0.00968733336776495,2,0
0,0,1,road_3_2_2_2,-0.00032648834167048335,0,0
0,0,1,road_2_1_1_0,0.0,0,0
0,0,1,road_2_1_1_1,-0.0003196610196027905,0,0
0,0,1,road_2_1_1_2,-0.0003196610196027905,0,0
0,0,1,road_1_2_0_0,0.0,0,0
0,0,1,road_1_2_0_1,-0.009687334299087524,2,0
0,0,1,road_1_2_0_2,-0.00032648839987814426,0,0
0,0,1,road_2_4_3_0,0.0,0,0
0,0,1,road_2_4_3_1,-0.0003196610778104514,0,0
0,0,1,road_2_4_3_2,-0.00031966104870662093,0,0
0,0,1,road_3_3_2_0,0.0,0,0
0,0,1,road_3_3_2_1,-0.00968733336776495,2,0
0,0,1,road_3_3_2_2,-0.00032648834167048335,0,0
0,0,1,road_2_2_1_0,0.0,0,0
0,0,1,road_2_2_1_1,-0.0003196610196027905,0,0
0,0,1,road_2_2_1_2,-0.0003196610196027905,0,0
0,0,1,road_1_3_0_0,0.0,0,0
0,0,1,road_1_3_0_1,-0.009687334299087524,2,0
0,0,1,road_1_3_0_2,-0.00032648839987814426,0,0
0,0,1,road_2_5_3_0,0.0,0,0
0,0,1,road_2_5_3_1,-0.0003196610778104514,0,0
0,0,1,road_2_5_3_2,-0.00031966104870662093,0,0
0,0,1,road_3_4_2_0,0.0,0,0
0,0,1,road_3_4_2_1,-0.00968733336776495,2,0
0,0,1,road_3_4_2_2,-0.00032648834167048335,0,0
0,0,1,road_2_3_1_0,0.0,0,0
0,0,1,road_2_3_1_1,-0.0003196610196027905,0,0
0,0,1,road_2_3_1_2,-0.0003196610196027905,0,0
0,0,1,road_1_4_0_0,0.0,0,0
0,0,1,road_1_4_0_1,-0.009687334299087524,2,0
0,0,1,road_1_4_0_2,-0.00032648839987814426,0,0
0,0,1,road_3_2_3_0,0.0,0,0
0,0,1,road_3_2_3_1,-0.0003196610778104514,0,0
0,0,1,road_3_2_3_2,-0.00031966104870662093,0,0
0,0,1,road_4_1_2_0,0.0,0,0
0,0,1,road_4_1_2_1,-0.00968733336776495,2,0
0,0,1,road_4_1_2_2,-0.00032648834167048335,0,0
0,0,1,road_3_0_1_0,0.0,0,0
0,0,1,road_3_0_1_1,-0.0003196610196027905,0,0
0,0,1,road_3_0_1_2,-0.0003196610196027905,0,0
0,0,1,road_2_1_0_0,0.0,0,0
0,0,1,road_2_1_0_1,-0.009687334299087524,2,0
0,0,1,road_2_1_0_2,-0.00032648839987814426,0,0
0,0,1,road_3_3_3_0,0.0,0,0
0,0,1,road_3_3_3_1,-0.0003196610778104514,0,0
0,0,1,road_3_3_3_2,-0.00031966104870662093,0,0
0,0,1,road_4_2_2_0,0.0,0,0
0,0,1,road_4_2_2_1,-0.00968733336776495,2,0
0,0,1,road_4_2_2_2,-0.00032648834167048335,0,0
0,0,1,road_3_1_1_0,0.0,0,0
0,0,1,road_3_1_1_1,-0.0003196610196027905,0,0
0,0,1,road_3_1_1_2,-0.0003196610196027905,0,0
0,0,1,road_2_2_0_0,0.0,0,0
0,0,1,road_2_2_0_1,-0.009687334299087524,2,0
0,0,1,road_2_2_0_2,-0.00032648839987814426,0,0
0,0,1,road_3_4_3_0,0.0,0,0
0,0,1,road_3_4_3_1,-0.0003196610778104514,0,0
0,0,1,road_3_4_3_2,-0.00031966104870662093,0,0
0,0,1,road_4_3_2_0,0.0,0,0
0,0,1,road_4_3_2_1,-0.00968733336776495,2,0
0,0,1,road_4_3_2_2,-0.00032648834167048335,0,0
0,0,1,road_3_2_1_0,0.0,0,0
0,0,1,road_3_2_1_1,-0.0003196610196027905,0,0
0,0,1,road_3_2_1_2,-0.0003196610196027905,0,0
0,0,1,road_2_3_0_0,0.0,0,0
0,0,1,road_2_3_0_1,-0.009687334299087524,2,0
0,0,1,road_2_3_0_2,-0.00032648839987814426,0,0
0,0,1,road_3_5_3_0,0.0,0,0
0,0,1,road_3_5_3_1,-0.0003196610778104514,0,0
0,0,1,road_3_5_3_2,-0.00031966104870662093,0,0
0,0,1,road_4_4_2_0,0.0,0,0
0,0,1,road_4_4_2_1,-0.00968733336776495,2,0
0,0,1,road_4_4_2_2,-0.00032648834167048335,0,0
0,0,1,road_3_3_1_0,0.0,0,0
0,0,1,road_3_3_1_1,-0.0003196610196027905,0,0
0,0,1,road_3_3_1_2,-0.0003196610196027905,0,0
0,0,1,road_2_4_0_0,0.0,0,0
0,0,1,road_2_4_0_1,-0.009687334299087524,2,0
0,0,1,road_2_4_0_2,-0.00032648839987814426,0,0
0,0,1,road_4_2_3_0,0.0,0,0
0,0,1,road_4_2_3_1,-0.0003196610778104514,0,0
0,0,1,road_4_2_3_2,-0.00031966104870662093,0,0
0,0,1,road_5_1_2_0,0.0,0,0
0,0,1,road_5_1_2_1,-0.00968733336776495,2,0
0,0,1,road_5_1_2_2,-0.00032648834167048335,0,0
0,0,1,road_4_0_1_0,0.0,0,0
0,0,1,road_4_0_1_1,-0.0003196610196027905,0,0
0,0,1,road_4_0_1_2,-0.0003196610196027905,0,0
0,0,1,road_3_1_0_0,0.0,0,0
0,0,1,road_3_1_0_1,-0.009687334299087524,2,0
0,0,1,road_3_1_0_2,-0.00032648839987814426,0,0
0,0,1,road_4_3_3_0,0.0,0,0
0,0,1,road_4_3_3_1,-0.0003196610778104514,0,0
0,0,1,road_4_3_3_2,-0.00031966104870662093,0,0
0,0,1,road_5_2_2_0,0.0,0,0
0,0,1,road_5_2_2_1,-0.00968733336776495,2,0
0,0,1,road_5_2_2_2,-0.00032648834167048335,0,0
0,0,1,road_4_1_1_0,0.0,0,0
0,0,1,road_4_1_1_1,-0.0003196610196027905,0,0
0,0,1,road_4_1_1_2,-0.0003196610196027905,0,0
0,0,1,road_3_2_0_0,0.0,0,0
0,0,1,road_3_2_0_1,-0.009687334299087524,2,0
0,0,1,road_3_2_0_2,-0.00032648839987814426,0,0
0,0,1,road_4_4_3_0,0.0,0,0
0,0,1,road_4_4_3_1,-0.0003196610778104514,0,0
0,0,1,road_4_4_3_2,-0.00031966104870662093,0,0
0,0,1,road_5_3_2_0,0.0,0,0
0,0,1,road_5_3_2_1,-0.00968733336776495,2,0
0,0,1,road_5_3_2_2,-0.00032648834167048335,0,0
0,0,1,road_4_2_1_0,0.0,0,0
0,0,1,road_4_2_1_1,-0.0003196610196027905,0,0
0,0,1,road_4_2_1_2,-0.0003196610196027905,0,0
0,0,1,road_3_3_0_0,0.0,0,0
0,0,1,road_3_3_0_1,-0.009687334299087524,2,0
0,0,1,road_3_3_0_2,-0.00032648839987814426,0,0
0,0,1,road_4_5_3_0,0.0,0,0
0,0,1,road_4_5_3_1,-0.0003196610778104514,0,0
0,0,1,road_4_5_3_2,-0.00031966104870662093,0,0
0,0,1,road_5_4_2_0,0.0,0,0
0,0,1,road_5_4_2_1,-0.00968733336776495,2,0
0,0,1,road_5_4_2_2,-0.00032648834167048335,0,0
0,0,1,road_4_3_1_0,0.0,0,0
0,0,1,road_4_3_1_1,-0.0003196610196027905,0,0
0,0,1,road_4_3_1_2,-0.0003196610196027905,0,0
0,0,1,road_3_4_0_0,0.0,0,0
0,0,1,road_3_4_0_1,-0.009687334299087524,2,0
0,0,1,road_3_4_0_2,-0.00032648839987814426,0,0
200,0,0,road_1_2_3_0,0.0,0,0
200,0,0,road_1_2_3_1,-0.0019194574560970068,0,0
200,0,0,road_1_2_3_2,9.071618842426687e-05,0,0
200,0,0,road_2_1_2_0,0.0,0,0
200,0,0,road_2_1_2_1,0.0010792457032948732,0,2
200,0,0,road_2_1_2_2,0.00023224168398883194,0,2
200,0,0,road_1_0_1_0,0.0,0,0
200,0,0,road_1_0_1_1,-0.0030464078299701214,0,0
200,0,0,road_1_0_1_2,-0.0007687787292525172,0,0
200,0,0,road_0_1_0_0,0.0,0,0
200,0,0,road_0_1_0_1,0.0019437239971011877,0,2
200,0,0,road_0_1_0_2,0.0029267286881804466,0,2
200,0,0,road_1_3_3_0,0.0,0,0
200,0,0,road_1_3_3_1,-0.00015364031423814595,0,0
200,0,0,road_1_3_3_2,-0.00015364045975729823,0,0
200,0,0,road_2_2_2_0,0.0,0,0
200,0,0,road_2_2_2_1,0.0003193664597347379,0,2
200,0,0,road_2_2_2_2,-0.0005485005094669759,0,0
200,0,0,road_1_1_1_0,0.0,0,0
200,0,0,road_1_1_1_1,-0.0001536404888611287,0,0
200,0,0,road_1_1_1_2,-0.0001536404888611287,0,0
200,0,0,road_0_2_0_0,0.0,0,0
200,0,0,road_0_2_0_1,0.0003065990167669952,0,2
200,0,0,road_0_2_0_2,-0.0005318562616594136,0,0
200,0,0,road_1_4_3_0,0.0,0,0
200,0,0,road_1_4_3_1,-0.001348315505310893,0,0
200,0,0,road_1_4_3_2,-0.00042020363616757095,0,0
200,0,0,road_2_3_2_0,0.0,0,0
200,0,0,road_2_3_2_1,0.0018493488896638155,0,2
200,0,0,road_2_3_2_2,9.628647239878774e-05,0,0
200,0,0,road_1_2_1_0,0.0,0,0
200,0,0,road_1_2_1_1,-0.00038079917430877686,0,0
200,0,0,road_1_2_1_2,0.0001819752505980432,0,2
200,0,0,road_0_3_0_0,0.0,0,0
200,0,0,road_0_3_0_1,0.0018493488896638155,0,2
200,0,0,road_0_3_0_2,9.628650877857581e-05,0,2
200,0,0,road_1_5_3_0,0.0,0,0
200,0,0,road_1_5_3_1,0.0014458151999861002,0,2
200,0,0,road_1_5_3_2,0.001187363639473915,0,2
200,0,0,road_2_4_2_0,0.0,0,0
200,0,0,road_2_4_2_1,0.0034843022003769875,0,2
200,0,0,road_2_4_2_2,-0.0004540526424534619,0,0
200,0,0,road_1_3_1_0,0.0,0,0
200,0,0,road_1_3_1_1,0.0004706137697212398,0,2
200,0,0,road_1_3_1_2,6.7807239247486e-05,0,0
200,0,0,road_0_4_0_0,0.0,0,0
200,0,0,road_0_4_0_1,0.0003172668511979282,0,0
200,0,0,road_0_4_0_2,-0.005319930147379637,0,0
200,0,0,road_2_2_3_0,0.0,0,0
200,0,0,road_2_2_3_1,-0.00016070512356236577,0,0
200,0,0,road_2_2_3_2,-0.00016070531273726374,0,0
200,0,0,road_3_1_2_0,0.0,0,0
200,0,0,road_3_1_2_1,0.0003069000376854092,0,2
200,0,0,road_3_1_2_2,-0.0002681637997739017,0,0
200,0,0,road_2_0_1_0,0.0,0,0
200,0,0,road_2_0_1_1,-0.0001607051963219419,0,0
200,0,0,road_2_0_1_2,-0.00016070541460067034,0,0
200,0,0,road_1_1_0_0,0.0,0,0
200,0,0,road_1_1_0_1,0.00030690000858157873,0,2
200,0,0,road_1_1_0_2,-0.00026816397439688444,0,0
200,0,0,road_2_3_3_0,0.0,0,0
200,0,0,road_2_3_3_1,-0.00016070512356236577,0,0
200,0,0,road_2_3_3_2,-0.00016070531273726374,0,0
200,0,0,road_3_2_2_0,0.0,0,0
200,0,0,road_3_2_2_1,0.0003069000376854092,0,2
200,0,0,road_3_2_2_2,-0.0002681637997739017,0,0
200,0,0,road_2_1_1_0,0.0,0,0
200,0,0,road_2_1_1_1,-0.0001607051963219419,0,0
200,0,0,road_2_1_1_2,-0.00016070541460067034,0,0
200,0,0,road_1_2_0_0,0.0,0,0
200,0,0,road_1_2_0_1,0.00030690000858157873,0,2
200,0,0,road_1_2_0_2,-0.00026816397439688444,0,0
200,0,0,road_2_4_3_0,0.0,0,0
200,0,0,road_2_4_3_1,-0.00029645441100001335,0,0
200,0,0,road_2_4_3_2,-0.0004008602409157902,0,0
200,0,0,road_3_3_2_0,0.0,0,0
200,0,0,road_3_3_2_1,0.0003491203242447227,0,2
200,0,0,road_3_3_2_2,-0.0003138856263831258,0,0
200,0,0,road_2_2_1_0,0.0,0,0
200,0,0,road_2_2_1_1,-0.00016176690405700356,0,0
200,0,0,road_2_2_1_2,-0.0002964544983115047,0,0
200,0,0,road_1_3_0_0,0.0,0,0
200,0,0,road_1_3_0_1,0.00034912029514089227,0,2
200,0,0,road_1_3_0_2,-0.00031388550996780396,0,0
200,0,0,road_2_5_3_0,0.0,0,0
200,0,0,road_2_5_3_1,-0.00020316170412115753,0,0
200,0,0,road_2_5_3_2,-0.0002031616895692423,0,0
200,0,0,road_3_4_2_0,0.0,0,0
200,0,0,road_3_4_2_1,-0.00023445184342563152,0,0
200,0,0,road_3_4_2_2,-0.00023445195984095335,0,0
200,0,0,road_2_3_1_0,0.0,0,0
200,0,0,road_2_3_1_1,-0.0002031615877058357,0,0
200,0,0,road_2_3_1_2,-0.0002031615877058357,0,0
200,0,0,road_1_4_0_0,0.0,0,0
200,0,0,road_1_4_0_1,-0.0017963822465389967,0,2
200,0,0,road_1_4_0_2,-0.0017963822465389967,0,0
200,0,0,road_3_2_3_0,0.0,0,0
200,0,0,road_3_2_3_1,-0.00016070512356236577,0,0
200,0,0,road_3_2_3_2,-0.00016070531273726374,0,0
200,0,0,road_4_1_2_0,0.0,0,0
200,0,0,road_4_1_2_1,0.0003069000376854092,0,2
200,0,0,road_4_1_2_2,-0.0002681637997739017,0,0
200,0,0,road_3_0_1_0,0.0,0,0
200,0,0,road_3_0_1_1,-0.0001607051963219419,0,0
