sim_time,fake_vehicles_injected,total_vehicles,avg_wait_time
810,303,626,67.32108626198082
820,312,634,68.91482649842271
830,294,643,72.6298600311042
840,309,648,75.05246913580247
850,312,658,77.93920972644376
860,321,669,81.42152466367713
870,306,674,86.67507418397626
880,318,685,91.07299270072993
890,315,698,95.80229226361031
900,273,704,100.4815340909091
910,294,715,104.81958041958042
920,321,726,110.27548209366391
930,294,737,116.93215739484395
940,303,747,123.24364123159305
950,294,756,129.99867724867724
960,306,764,137.47120418848166
970,300,776,142.45231958762886
980,300,784,140.5420918367347
990,300,792,132.93686868686868
1000,276,802,120.6783042394015
1010,300,809,115.00123609394313
1020,288,816,117.17279411764706
1030,297,823,123.21142162818956
1040,294,830,126.41566265060241
1050,315,835,125.59880239520957
1060,291,843,123.88374851720047
1070,255,847,122.01062573789847
1080,291,847,119.74262101534829
1090,303,855,105.8093567251462
1100,270,864,88.71412037037037
1110,279,871,78.65901262916188
1120,285,874,73.76430205949657
1130,294,882,70.45124716553288
1140,300,887,72.37542277339347
1150,288,896,73.47098214285714
1160,291,902,76.55654101995566
1170,288,906,81.93487858719647
1180,297,915,86.95846994535519
1190,300,921,90.9869706840391
1200,294,928,94.5290948275862
1210,285,936,97.4594017094017
1220,282,938,101.39765458422175
1230,282,940,107.43297872340426
1240,273,941,114.57492029755579
1250,273,945,120.08994708994709
1260,270,946,126.91014799154334
1270,282,951,132.26393270241851
1280,276,952,134.90651260504202
1290,291,958,133.10229645093946
1300,291,962,124.3087318087318
1310,288,964,115.27282157676349
1320,291,966,109.9896480331263
1330,297,970,107.6938144329897
1340,303,970,109.71443298969072
1350,297,974,107.22381930184805
1360,276,974,107.89219712525667
1370,300,980,106.74591836734695
1380,303,983,108.12817904374364
1390,294,988,106.16194331983806
1400,294,991,101.85166498486377
1410,306,994,96.16398390342053
1420,288,998,92.29759519038076
1430,285,1000,84.595
1440,300,1004,84.37250996015936
1450,291,1006,87.3558648111332
1460,285,1012,90.24604743083005
1470,282,1009,93.68483647175421
1480,294,1012,100.59189723320158
1490,291,1019,107.29538763493622
1500,288,1025,113.28292682926829
1510,288,1035,119.63961352657005
1520,291,1038,125.69653179190752
1530,294,1044,129.44731800766283
1540,291,1043,134.39309683604986
1550,279,1048,136.78721374045801
1560,294,1049,141.77311725452813
1570,285,1056,143.62310606060606
1580,294,1060,147.0122641509434
1590,285,1063,144.29350893697082
1600,276,1067,134.90346766635426
1610,279,1070,129.21588785046728
1620,279,1069,123.88306828811974
1630,285,1067,118.13120899718838
1640,261,1069,109.83723105706268
1650,282,1070,103.93831775700934
1660,267,1070,102.44485981308411
1670,282,1074,101.28584729981378
1680,285,1072,101.11473880597015
1690,285,1074,101.80912476722533
1700,294,1068,97.42228464419476
1710,303,1068,86.39794007490637
1720,297,1062,74.63935969868173
1730,288,1059,65.19735599622285
1740,291,1059,60.47119924457035
1750,297,1058,61.534026465028354
1760,297,1062,62.004708097928436
1770,291,1062,65.44161958568738
1780,288,1068,69.75561797752809
1790,279,1069,75.22076707202993
1800,288,1076,80.78066914498142
1810,291,1084,85.73616236162361
1820,288,1086,91.31031307550644
1830,291,1088,96.8060661764706
1840,264,1090,101.81009174311927
1850,288,1095,107.2931506849315
1860,291,1095,113.57625570776256
1870,294,1101,120.53496821071752
1880,294,1101,125.08810172570391
1890,291,1102,127.32304900181488
1900,291,1106,124.3119349005425
1910,285,1108,117.12815884476534
1920,294,1109,107.12173128944995
1930,282,1113,101.71608265947889
1940,300,1116,97.95609318996416
1950,306,1117,94.53536257833483
1960,315,1118,90.23703041144901
1970,294,1123,91.9813000890472
1980,300,1121,90.6378233719893
1990,288,1127,90.57941437444543
2000,297,1130,88.9212389380531
2010,297,1131,83.20070733863837
2020,300,1132,77.60335689045937
2030,294,1139,73.08428446005267
2040,297,1143,64.17235345581803
2050,276,1150,64.27478260869565
2060,276,1155,66.4952380952381
2070,276,1160,69.78189655172413
2080,282,1165,72.89527896995708
2090,297,1168,75.65325342465754
2100,270,1171,76.76771989752348
2110,270,1178,82.02037351443124
2120,288,1185,86.51898734177215
2130,294,1189,89.09167367535744
2140,258,1195,89.80167364016737
2150,258,1205,93.01908713692946
2160,258,1211,96.93971924029728
2170,261,1216,101.35444078947368
2180,264,1221,105.77477477477477
2190,258,1220,107.65163934426229
2200,279,1225,105.75755102040816
2210,282,1226,103.83360522022838
2220,282,1233,98.60502838605028
2230,291,1238,99.2269789983845
2240,294,1246,101.09069020866774
2250,300,1252,100.77715654952077
2260,312,1257,100.31105807478123
2270,312,1261,98.33862014274385
2280,309,1257,95.12012728719172
2290,297,1255,94.24860557768925
2300,306,1255,93.40159362549801
2310,294,1255,94.37768924302789
2320,300,1254,93.37081339712918
2330,297,1257,92.68575974542561
2340,297,1258,90.12718600953895
2350,297,1256,88.3797770700637
2360,318,1261,84.82870737509913
2370,324,1265,85.52648221343874
2380,318,1271,87.54366640440598
2390,321,1276,91.27115987460814
2400,321,1282,91.42511700468019
2410,327,1286,92.32659409020218
2420,327,1288,94.22593167701864
2430,321,1291,98.15879163439195
2440,318,1296,102.6875
2450,297,1303,105.67075978511129
2460,291,1305,111.09272030651341
2470,288,1311,116.4607170099161
2480,288,1312,122.48094512195122
2490,294,1312,128.17301829268294
2500,288,1314,134.81278538812785
2510,288,1312,136.77134146341464
2520,288,1312,137.46798780487805
2530,294,1317,136.68033409263478
2540,312,1317,138.8633257403189
2550,315,1321,138.30582891748676
2560,312,1321,137.91521574564723
2570,312,1321,136.06056018168056
2580,294,1321,136.60181680545043
2590,312,1322,137.82450832072618
2600,312,1325,141.34188679245284
2610,312,1327,145.48756593820647
2620,309,1324,147.88595166163142
2630,309,1325,149.6166037735849
2640,291,1327,149.96458176337603
2650,291,1332,147.88063063063063
2660,312,1333,144.84021005251313
2670,315,1335,143.84644194756555
2680,294,1338,143.56801195814649
2690,309,1341,141.19090231170767
2700,306,1342,140.49552906110284
2710,285,1347,137.56198960653305
2720,306,1351,136.9541080680977
2730,318,1353,136.8329637841833
2740,300,1355,139.79926199261993
2750,312,1359,144.13612950699044
2760,312,1359,149.0073583517292
2770,333,1364,151.0608504398827
2780,324,1366,157.01244509516837
2790,330,1369,163.36157779401023
2800,327,1372,168.39067055393585
2810,312,1381,172.09123823316438
2820,333,1384,173.58815028901734
2830,315,1386,173.484126984127
2840,315,1390,175.1841726618705
2850,297,1392,174.95545977011494
2860,306,1395,176.23799283154122
2870,333,1400,176.5092857142857
2880,324,1400,172.89928571428572
2890,291,1406,174.54694167852062
2900,327,1406,174.50071123755333
2910,321,1408,173.4708806818182
2920,333,1410,174.10425531914893
2930,294,1409,169.33853797019162
2940,312,1408,167.9794034090909
2950,315,1409,164.81334279630943
2960,288,1411,153.20552799433025
2970,291,1412,145.38810198300283
2980,288,1412,140.67422096317281
2990,303,1417,139.44248412138322
3000,321,1414,139.27086280056577
3010,339,1421,135.5545390570021
3020,324,1419,135.05496828752644
3030,327,1422,137.14838255977497
3040,327,1425,139.75859649122808
3050,330,1428,143.73949579831933
3060,306,1428,148.0952380952381
3070,306,1429,153.70118964310706
3080,321,1431,157.92941998602376
3090,279,1433,159.9874389392882
3100,288,1433,162.69155617585486
3110,306,1438,163.27121001390822
3120,282,1438,163.009735744089
3130,300,1441,160.20749479528106
3140,333,1443,156.5183645183645
3150,333,1445,156.02629757785468
3160,336,1447,152.85625431928128
3170,333,1453,150.6696490020647
3180,330,1452,148.23898071625345
3190,300,1455,145.5127147766323
3200,285,1459,141.8670322138451
3210,312,1461,138.92402464065708
3220,309,1463,136.6103896103896
3230,303,1468,129.9134877384196
3240,306,1468,129.5190735694823
3250,288,1471,128.74915023793338
3260,270,1470,126.77687074829932
3270,270,1473,123.56890699253225
3280,222,1472,119.69021739130434
3290,267,1474,115.69402985074628
3300,285,1474,109.32225237449119
3310,288,1479,103.44895199459094
3320,288,1481,97.84334908845375
3330,288,1483,90.80714767363452
3340,309,1484,87.27493261455525
3350,294,1488,87.10618279569893
3360,273,1485,88.17643097643098
3370,276,1489,91.06514439220953
3380,270,1489,95.60577568838147
3390,297,1487,101.29791526563551
3400,297,1490,107.34295302013423
3410,297,1489,112.00268636668905
3420,297,1489,115.83277367360645
3430,300,1496,118.33021390374331
3440,300,1498,120.55340453938585
3450,300,1499,123.35957304869913
3460,297,1499,127.30887258172115
3470,291,1503,128.5256154357951
3480,297,1503,126.69261477045909
3490,297,1506,125.34395750332006
3500,297,1507,126.9535500995355
3510,318,1508,127.15053050397879
3520,315,1509,126.54605699138503
3530,294,1510,124.76556291390729
3540,297,1512,121.8452380952381
3550,297,1518,122.36297760210803
3560,327,1522,122.63863337713535
3570,300,1522,117.50722733245729
3580,297,1525,116.83147540983606
3590,264,1526,112.45937090432503
